,LocationID,Borough,Zone,service_zone,city_coord
166,167,Bronx,Morrisania/Melrose,Boro Zone,"[40.824545, -73.9104143]"
167,168,Bronx,Mott Haven/Port Morris,Boro Zone,"[40.8091068, -73.9228881]"
168,169,Bronx,Mount Hope,Boro Zone,"[37.8686224, -97.665047]"
169,170,Manhattan,Murray Hill,Yellow Zone,"[40.7478792, -73.9756567]"
170,171,Queens,Murray Hill-Queens,Boro Zone,"[40.7665245, -73.8036752]"
171,172,Staten Island,New Dorp/Midland Beach,Boro Zone,"[40.5700838, -74.1089586]"
172,173,Queens,North Corona,Boro Zone,"[40.7502698, -73.8624893]"
173,174,Bronx,Norwood,Boro Zone,"[36.117135, -95.906911]"
174,175,Queens,Oakland Gardens,Boro Zone,"[40.7408584, -73.758241]"
175,176,Staten Island,Oakwood,Boro Zone,"[37.3375302, -95.2402666]"
176,177,Brooklyn,Ocean Hill,Boro Zone,"[40.6780824, -73.91591939999999]"
177,178,Brooklyn,Ocean Parkway South,Boro Zone,"[40.61287799999999, -73.96838620000001]"
178,179,Queens,Old Astoria,Boro Zone,"[40.770112, -73.9096452]"
179,180,Queens,Ozone Park,Boro Zone,"[40.6794072, -73.8507279]"
180,181,Brooklyn,Park Slope,Boro Zone,"[40.6681038, -73.9805817]"
181,182,Bronx,Parkchester,Boro Zone,"[40.8382522, -73.8566087]"
182,183,Bronx,Pelham Bay,Boro Zone,"[40.8505556, -73.83333329999999]"
183,184,Bronx,Pelham Bay Park,Boro Zone,"[40.8654997, -73.8091736]"
184,185,Bronx,Pelham Parkway,Boro Zone,"[40.8553279, -73.8639594]"
185,186,Manhattan,Penn Station/Madison Sq West,Yellow Zone,"[40.7559712, -73.99204519999999]"
186,187,Staten Island,Port Richmond,Boro Zone,"[39.9855402, -75.1037212]"
187,188,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,"[40.6590448, -73.9506774]"
188,189,Brooklyn,Prospect Heights,Boro Zone,"[42.0953049, -87.9375694]"
189,190,Brooklyn,Prospect Park,Boro Zone,"[40.6602037, -73.9689558]"
190,191,Queens,Queens Village,Boro Zone,"[40.7156628, -73.7419017]"
191,192,Queens,Queensboro Hill,Boro Zone,"[40.7674987, -73.833079]"
192,193,Queens,Queensbridge/Ravenswood,Boro Zone,
193,194,Manhattan,Randalls Island,Yellow Zone,"[40.7932271, -73.92128579999999]"
194,195,Brooklyn,Red Hook,Boro Zone,"[40.6772802, -74.0094471]"
195,196,Queens,Rego Park,Boro Zone,"[40.72557219999999, -73.8624893]"
196,197,Queens,Richmond Hill,Boro Zone,"[40.6958108, -73.8272029]"
197,198,Queens,Ridgewood,Boro Zone,"[40.7043986, -73.9018292]"
